Growth:,P:\RawData\04_CVD\CVD_Control_Protocols\PumpDown_MC_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[flow] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OvenTemp] = °C, [OvenPID] = %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event #,Time [sec},Timestamp Date,Timestamp Time,Event Description,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Flow,L1: Vent,L1: Run,L2: CO2,L2: Flow,L2: Vent,L2: Run,L3: N2,L3: Flow,L3: Vent,L3: Run,L4: Air,L4: Flow,L4: Vent,L4: Run,R1: CH4 (low),R1: Flow,R1: Vent,R1: Run,R2: CH4 (high),R2: Flow,R2: Vent,R2: Run,R3: H2,R3: Flow,R3: Vent,R3: Run,R4: Ar,R4: Flow,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven
3,5.000000,01/02/2022,09:55:39,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.062703288998820,749.782238342879167,90,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10,01/02/2022,09:55:40,L4: Rough Pump CVD Bypass
4,5.000000,01/02/2022,09:55:40,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.048242597031936,749.782238342879167,90,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:42,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.042686923479868,750.836745112744210,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:43,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,8.615493329356998,583.833827371660504,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:44,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,8.113609171479446,492.532010734611787,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:45,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,7.681235062061416,418.438387204234743,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:47,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,6.621836759186778,355.490973317515966,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:48,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,6.123589309347533,305.857382287657458,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:49,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,5.558532901586670,262.046429369911664,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:50,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,5.365782192839896,226.412159344420445,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:51,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,4.822265174385721,197.280185731714255,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:53,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,4.331214001164022,170.453125252598454,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:54,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,3.967657602584717,149.989646361412724,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:55,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,3.686785936869745,133.475192364836829,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:56,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,3.445258872887488,118.445642839999479,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:57,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,3.216728250496699,105.552550991012694,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:55:59,Complete readout,95.840327158421573,0.099990844447157,0.000010016175505,2.741048445006906,94.992861349518947,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:00,Complete readout,86.953337199011202,0.099990844447157,0.000010016175505,2.313012172913047,86.456204729261287,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:01,Complete readout,79.445783867915892,0.099990844447157,0.000010016175505,1.928325005298723,77.806952002056136,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:02,Complete readout,73.061311685537277,0.099990844447157,0.000010016175505,1.618381825071514,73.038482958635015,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:03,Complete readout,67.677846613971369,0.099990844447157,0.000010016175505,1.388097778924450,66.474785010972440,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:05,Complete readout,63.100070192571799,0.099990844447157,0.000010016175505,1.192249494935709,63.106376536661081,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:06,Complete readout,59.254737998596155,0.099990844447157,0.000010016175505,1.033741067470923,46.714749446948453,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:07,Complete readout,55.995361186559641,0.099990844447157,0.000010023216492,0.915488757627689,44.347620950234095,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:08,Complete readout,53.212073122348698,0.099990844447157,0.000010023216492,0.812314652721660,42.041311891830517,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:09,Complete readout,50.819421979430523,0.099990844447157,0.000010016175505,0.720956963504090,39.967127212053874,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:11,Complete readout,48.780785546433911,0.099990844447157,0.000010016175505,0.642007645743959,38.102225799096203,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:12,Complete readout,46.998504593035676,0.099990844447157,0.000010016175505,0.574950560300185,36.426588553719817,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:13,Complete readout,45.448164311655020,0.099990844447157,0.000010016175505,0.513583897102213,34.873619477221197,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:14,Complete readout,44.080935087130349,0.099990844447157,0.000010016175505,0.462263964140598,33.527923672387999,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:15,Complete readout,42.909024323252055,0.099990844447157,0.000010016175505,0.416056934462948,32.324888402634407,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.130004862181846,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:17,Complete readout,41.859187597277746,0.099990844447157,0.000010016175505,0.377250506301554,31.252743649326518,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:18,Complete readout,40.919217505417038,0.099990844447157,0.000010016175505,0.345106017362661,30.258656088106985,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:19,Complete readout,40.064699240089112,0.099990844447157,0.000010016175505,0.322228622813772,29.378651758614293,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:20,Complete readout,39.295632801293983,0.099990844447157,0.000010016175505,0.302385675398635,28.564357344899172,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:21,Complete readout,38.587603381450855,0.099990844447157,0.000010016175505,0.284688815745838,27.889977526253379,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:23,Complete readout,37.952818384350110,0.099990844447157,0.000010016175505,0.268058368237894,27.231519232965407,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:24,Complete readout,37.354655598620560,0.099990844447157,0.000010016175505,0.252879577068002,26.663448520779660,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
4,10.000000,01/02/2022,09:56:25,Complete readout,36.817529831843018,0.099990844447157,0.000010016175505,0.239485159046416,26.180715165582370,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.754028200654704,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.600000381469727,227.699996948242187,0.000000000000000
