Growth:,P:\RawData\04_CVD\CVD_Control_Protocols\PumpDown_MC_csv.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[pressure] = torr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[flow] = sccm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[commandValve] = deg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[E9 V_Flow] = V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[OvenTemp] = °C, [OvenPID] = %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
***********,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event #,Time [sec},Timestamp Date,Timestamp Time,Event Description,P1 (626),P2 (627),A1 (925),A2 (275),A3 (974),Command Valve,E1 V_APCVD,E2 V_APFine,E3 V_VentFine,E4 V_VentRough,E5 V_APRough,E6 V_TubeFlange,E7 V_Angle,E8 V_Poppet,E9 V_Flow,L1: Ar/O2,L1: Flow,L1: Vent,L1: Run,L2: CO2,L2: Flow,L2: Vent,L2: Run,L3: N2,L3: Flow,L3: Vent,L3: Run,L4: Air,L4: Flow,L4: Vent,L4: Run,R1: CH4 (low),R1: Flow,R1: Vent,R1: Run,R2: CH4 (high),R2: Flow,R2: Vent,R2: Run,R3: H2,R3: Flow,R3: Vent,R3: Run,R4: Ar,R4: Flow,R4: Vent,R4: Run,Effective Temperature Oven,Operative Setpoint Oven,PID Power Oven
3,5.000000,02/02/2022,09:40:07,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.063655792517343,747.677665704432570, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10,02/02/2022,09:40:08,L4: Rough Pump CVD Bypass
4,5.000000,02/02/2022,09:40:08,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.048766969498537,748.729212566765226, 0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:10,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,0.044509060174956,748.729212566765226, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:11,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,7.254732722720604,640.580459925630634, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:12,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,7.700164097478774,557.374426089251073, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.684692274157720,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:13,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,7.058068527420303,477.536219941309525, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:14,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,6.699293875198349,416.092644654882974, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:16,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,6.048109692806953,361.537224633467701, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.008320311179638,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:17,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,5.542304254905347,318.580876470216594, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:18,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,5.371614744582557,279.940442861259441, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:19,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,5.224416369231567,245.986678226382480, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:20,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,4.731491756200342,216.455138749245606, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:22,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,4.294042119574034,191.812128364824019, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:23,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,4.001556570633307,172.138319852230040, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:24,Complete readout,99.990844447157201,0.099990844447157,0.000010016175505,3.815896761260048,152.970069435531144, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:25,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,3.788903108732224,136.318911080618505, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:26,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,3.622859623936478,123.372914617297951, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:28,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,3.219935968424480,110.874504103104868, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:29,Complete readout,99.990844447157201,0.099990844447157,0.000010023216492,2.771017047926973,101.765157447187477, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:30,Complete readout,93.423261207922607,0.099990844447157,0.000010023216492,2.407730915690751,93.142048854712840, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:31,Complete readout,85.793633838923313,0.099990844447157,0.000010016175505,2.061123562693927,84.652660924992276, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:32,Complete readout,79.152806176946328,0.099990844447157,0.000010016175505,1.749184489245658,78.245592483427728, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:34,Complete readout,73.415326395458848,0.099990844447157,0.000010023216492,1.521394309563498,71.918011698709762, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:35,Complete readout,68.434705648976106,0.099990844447157,0.000010016175505,1.327277457952208,66.755653537789072, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:36,Complete readout,64.174321726126891,0.099990844447157,0.000010016175505,1.162740280719384,63.909670157469058, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.222045704509349,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:37,Complete readout,60.475478377636037,0.099990844447157,0.000010016175505,1.027471652765620,46.387628767558454, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:38,Complete readout,57.301553392132334,0.099990844447157,0.000010016175505,0.902088283760525,44.285337282281205, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:40,Complete readout,54.542680135502188,0.099990844447157,0.000010016175505,0.789119177682901,42.397327395210098, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:41,Complete readout,52.174443800164802,0.099990844447157,0.000010016175505,0.707729451820146,40.646894951992344, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:42,Complete readout,50.086977752006589,0.099990844447157,0.000010016175505,0.631088434653268,39.078421222097056, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:43,Complete readout,48.268074587237159,0.099990844447157,0.000010016175505,0.575679567132496,37.676225265203143, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:44,Complete readout,46.668904690694909,0.099990844447157,0.000010016175505,0.524034685847691,36.375429517507200, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:46,Complete readout,45.252845851008637,0.099990844447157,0.000010016175505,0.478919718173340,35.168937311850030, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:47,Complete readout,44.019898068178350,0.099990844447157,0.000010023216492,0.451572589191333,34.098172336463485, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.095336898933353,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:48,Complete readout,42.909024323252055,0.099990844447157,0.000010016175505,0.402347941469460,33.153065955149295, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:49,Complete readout,41.908017212439347,0.099990844447157,0.000010016175505,0.390247798675856,32.279489966985665, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.346679632484922,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:50,Complete readout,41.004669331949827,0.099990844447157,0.000010023216492,0.365247691308588,31.517399074231804, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:52,Complete readout,40.198980681783503,0.099990844447157,0.000010016175505,0.324270425809376,30.773300489578613, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
4,10.000000,02/02/2022,09:40:53,Complete readout,39.454329050569171,0.099990844447157,0.000010023216492,0.305011110722822,30.089027728848851, 0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.000000000000000,FALSE,-0.884033062836550,FALSE,FALSE,FALSE,0.312011669236429,FALSE,FALSE,FALSE,-1.326049594254825,FALSE,FALSE,FALSE,-0.060668935684861,TRUE,TRUE,FALSE,0.007280272282183,FALSE,FALSE,FALSE,-0.719360237406212,FALSE,FALSE,FALSE,-0.095336898933353,FALSE,FALSE,FALSE,-0.329345650860676,FALSE,FALSE,22.200000762939453,200.000000000000000,0.000000000000000
